
Access Point Information
_________________________

Sample No.,Time,SSID,Channel,Encyption,RSSI,Supported Rates,MAC Address,Network Type,Infrastructure Mode,First Seen Time,Last Seen Time
3,08:49:30:612 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-76,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C1,N (HT),??????,08:44:26 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CHINANET",149,? (WEP),-66,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-61,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CHINANET",153,? (WEP),-60,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-01,N (HT),??????,08:41:06 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CHINANET",157,? (WEP),-86,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A1,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",6,? (WEP),-73,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A9-B2,N (HT),??????,08:41:42 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-68,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-2B-B2,N (HT),??????,08:41:14 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",40,? (WEP),-78,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-22,N (HT),??????,08:42:46 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",44,? (WEP),-73,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-62,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",56,? (WEP),-75,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C2,N (HT),??????,08:44:26 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",149,? (WEP),-66,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-62,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",153,? (WEP),-59,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-02,N (HT),??????,08:41:06 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"NJUPT-CMCC",157,? (WEP),-85,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A2,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"TP-LINK_9836",6,? (WEP),-71,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F4-83-CD-8E-98-36,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",6,? (WPA2),-36,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-13,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",40,? (WPA2),-78,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-23,N (HT),??????,08:42:46 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",44,? (WPA2),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",56,? (WPA2),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-23,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",56,? (WPA2),-76,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C3,N (HT),??????,08:44:26 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",149,? (WPA2),-66,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",153,? (WPA2),-59,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-03,N (HT),??????,08:41:06 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"eduroam",157,? (WPA2),-86,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A3,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"XUYUEIC2G4",7,? (WPA2),-73,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",74-05-A5-9C-14-BC,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"XUYUEIC2G4_2",7,? (WPA2),-64,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",54-75-95-6F-ED-AF,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"",11,? (WPA2),-76,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-B9-49,N (HT),??????,08:44:26 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"",11,? (WPA2),-78,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-BB-E1,N (HT),??????,08:43:51 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"",11,? (WPA2),-78,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-BB-DD,N (HT),??????,08:45:13 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"nz3",11,? (WPA2),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-B9-48,N (HT),??????,08:42:25 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"fragrant",13,? (WPA2),-76,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",8C-AB-8E-D0-08-58,N (HT),??????,08:40:59 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"FAST_7E22",13,? (WPA2),-79,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",D4-83-04-8A-7E-22,N (HT),??????,08:44:26 21-Dec-2019,08:49:30 21-Dec-2019
3,08:49:30:612 21-Dec-2019,"MERCURY_CF67",13,? (WPA2),-75,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",BC-5F-F6-AF-CF-67,N (HT),??????,08:41:14 21-Dec-2019,08:49:30 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",1,? (WEP),-65,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-51-B0,N (HT),??????,08:41:14 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",6,? (WEP),-54,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-10,N (HT),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",11,? (WEP),-62,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A7-90,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",40,? (WEP),-77,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-20,N (HT),??????,08:42:46 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",44,? (WEP),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-60,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",149,? (WEP),-64,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-60,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",153,? (WEP),-63,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-00,N (HT),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT",157,? (WEP),-81,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A0,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",1,? (WEP),-67,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-51-B1,N (HT),??????,08:43:01 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",40,? (WEP),-77,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-21,N (HT),??????,08:42:46 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",44,? (WEP),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-61,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-69,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C1,N (HT),??????,08:44:26 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",149,? (WEP),-64,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-61,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",153,? (WEP),-63,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-01,N (HT),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CHINANET",157,? (WEP),-80,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A1,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",1,? (WEP),-51,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-6B-72,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",6,? (WEP),-55,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-12,N (HT),??????,08:41:21 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",40,? (WEP),-77,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-22,N (HT),??????,08:42:46 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",44,? (WEP),-73,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-62,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",56,? (WEP),-69,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C2,N (HT),??????,08:44:26 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",149,? (WEP),-64,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-62,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",153,? (WEP),-63,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-02,N (HT),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"NJUPT-CMCC",157,? (WEP),-81,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A2,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"DIRECT-b9-HP M227f LaserJet",2,? (WPA2),-81,"156,54,48,39,36,24,19,18 Mb/s",D6-6A-6A-DA-AC-B9,N (HT),??????,08:49:37 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"TP-LINK_8DAE",2,? (WPA2),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",FC-D7-33-CF-8D-AE,N (HT),??????,08:41:49 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"AAAAA2",4,? (WEP),-69,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"TP-LINK_9836",6,? (WEP),-72,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F4-83-CD-8E-98-36,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",6,? (WPA2),-37,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-13,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",6,? (WPA2),-65,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A9-D3,N (HT),??????,08:41:42 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",11,? (WPA2),-69,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-2B-B3,N (HT),??????,08:41:14 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",40,? (WPA2),-77,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-23,N (HT),??????,08:42:46 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",44,? (WPA2),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",56,? (WPA2),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-23,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",56,? (WPA2),-69,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C3,N (HT),??????,08:44:26 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",149,? (WPA2),-64,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",153,? (WPA2),-63,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-03,N (HT),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"eduroam",157,? (WPA2),-80,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-2B-A3,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"sss-x5",6,? (WPA2),-64,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-70-22-00-4E-CE,N (HT),??????,08:41:56 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"XUYUEIC2G4_2",7,? (WPA2),-60,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",54-75-95-6F-ED-AF,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"AAAAA1",10,? (WEP),-68,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-6A-46,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"zend",11,? (WPA2),-63,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",B8-F8-83-8E-ED-5B,N (HT),??????,08:42:32 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"CMCC-EDU",11,? (WEP),-38,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-71,G (OFDM24),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"CMCC-EDU",11,? (WEP),-76,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6E-A0,G (OFDM24),??????,08:41:06 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"nz2",11,? (WPA2),-70,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-B9-34,N (HT),??????,08:49:01 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"nz1",11,? (WPA2),-75,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-BB-DC,N (HT),??????,08:46:03 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"",11,? (WPA2),-75,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-BB-E1,N (HT),??????,08:43:51 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"FAST_7E22",13,? (WPA2),-78,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",D4-83-04-8A-7E-22,N (HT),??????,08:44:26 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"fragrant",13,? (WPA2),-73,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",8C-AB-8E-D0-08-58,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"XUYUEIC5G_2",40,? (WPA2),-80,"156,54,48,39,36,24,19,18 Mb/s",54-75-95-6F-ED-B4,N (HT),??????,08:40:59 21-Dec-2019,08:49:37 21-Dec-2019
4,08:49:37:753 21-Dec-2019,"葬♂爱",153,? (WPA2),-85,"156,54,48,39,36,24,19,18 Mb/s",AE-2B-6E-67-A9-F8,N (HT),??????,08:44:12 21-Dec-2019,08:49:37 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"guoc",1,? (WPA2),-76,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",DC-FE-18-AD-90-77,N (HT),??????,08:43:08 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"TP-LINK_8DAE",2,? (WPA2),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",FC-D7-33-CF-8D-AE,N (HT),??????,08:41:49 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",1,? (WEP),-73,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-6B-71,N (HT),??????,08:41:35 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",6,? (WEP),-69,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A9-D1,N (HT),??????,08:41:21 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",40,? (WEP),-79,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-21,N (HT),??????,08:42:46 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",44,? (WEP),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-61,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C1,N (HT),??????,08:44:26 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-86,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-21,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",149,? (WEP),-68,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-61,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CHINANET",153,? (WEP),-60,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-01,N (HT),??????,08:41:06 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"AAAAA2",4,? (WEP),-70,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",6,? (WEP),-68,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A9-D0,N (HT),??????,08:41:42 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",40,? (WEP),-79,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-20,N (HT),??????,08:42:46 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",44,? (WEP),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-60,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",56,? (WEP),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C0,N (HT),??????,08:44:26 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",56,? (WEP),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-20,N (HT),??????,08:42:46 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",149,? (WEP),-68,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-60,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT",153,? (WEP),-60,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-00,N (HT),??????,08:41:06 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",6,? (WPA2),-41,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-13,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",6,? (WPA2),-76,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-52-13,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",11,? (WPA2),-89,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-52-33,N (HT),??????,08:49:44 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",11,? (WPA2),-61,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-2B-B3,N (HT),??????,08:41:14 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",40,? (WPA2),-78,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-23,N (HT),??????,08:42:46 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",44,? (WPA2),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",56,? (WPA2),-86,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-23,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",56,? (WPA2),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-A9-C3,N (HT),??????,08:44:26 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",149,? (WPA2),-68,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-6B-63,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"eduroam",153,? (WPA2),-60,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-56-03,N (HT),??????,08:41:06 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"TP-LINK_9836",6,? (WEP),-67,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F4-83-CD-8E-98-36,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"XUYUEIC2G4_2",7,? (WPA2),-59,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",54-75-95-6F-ED-AF,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"",11,? (WPA2),-76,"300,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-BB-E1,N (HT),??????,08:43:51 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"fragrant",13,? (WPA2),-72,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",8C-AB-8E-D0-08-58,N (HT),??????,08:40:59 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"FAST_7E22",13,? (WPA2),-80,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",D4-83-04-8A-7E-22,N (HT),??????,08:44:26 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"nz2",11,? (WPA2),-75,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",F8-C3-9E-37-B9-34,N (HT),??????,08:49:01 21-Dec-2019,08:49:44 21-Dec-2019
5,08:49:44:894 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-71,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-A7-92,N (HT),??????,08:42:54 21-Dec-2019,08:49:44 21-Dec-2019
