
Access Point Information
_________________________

Sample No.,Time,SSID,Channel,Encyption,RSSI,Supported Rates,MAC Address,Network Type,Infrastructure Mode,First Seen Time,Last Seen Time
4,09:04:51:894 21-Dec-2019,"NJUPT-CMCC",44,? (WEP),-80,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-62,N (HT),??????,08:40:59 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT-CMCC",52,? (WEP),-84,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A2,N (HT),??????,08:55:13 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT-CMCC",56,? (WEP),-73,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-22,N (HT),??????,08:40:59 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT-CMCC",1,? (WEP),-67,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-57-B2,N (HT),??????,08:58:26 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT-CMCC",1,? (WEP),-65,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-53-72,N (HT),??????,08:43:08 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"TP-LINK_26B3",6,? (WEP),-54,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",9C-A6-15-2D-26-B3,N (HT),??????,08:41:06 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"TP-LINK_501",6,? (WPA2),-59,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",BC-46-99-FE-0D-7E,N (HT),??????,09:00:27 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"AAAAA1",10,? (WEP),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-6A-46,N (HT),??????,08:40:59 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"TP-LINK_7660",11,? (WPA2),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",80-8F-1D-4F-14-E9,N (HT),??????,08:56:03 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"",11,? (WPA2),-66,"450,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",82-8F-1D-2F-14-E9,N (HT),??????,08:56:18 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"CMCC-EDU",11,? (WEP),-74,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-71,G (OFDM24),??????,08:40:59 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT",44,? (WEP),-81,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-60,N (HT),??????,08:40:59 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT",52,? (WEP),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A0,N (HT),??????,08:55:13 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT",56,? (WEP),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-20,N (HT),??????,08:42:46 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT",1,? (WEP),-67,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-57-B0,N (HT),??????,08:46:10 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"NJUPT",1,? (WEP),-64,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-53-70,N (HT),??????,08:43:22 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"azhuer",1,? (WPA2),-71,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",26-29-AF-5C-2C-47,N (HT),??????,08:47:21 21-Dec-2019,09:04:51 21-Dec-2019
4,09:04:51:894 21-Dec-2019,"niy",1,? (WPA2),-81,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",1C-FA-68-96-55-D2,N (HT),??????,09:04:37 21-Dec-2019,09:04:51 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT",1,? (WEP),-90,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-82-90,N (HT),??????,09:04:30 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT",11,? (WEP),-89,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-AB-B0,N (HT),??????,09:04:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT",48,? (WEP),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-20,N (HT),??????,08:50:13 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT",52,? (WEP),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A0,N (HT),??????,08:55:13 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT",56,? (WEP),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-20,N (HT),??????,08:42:46 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",1,? (WEP),-88,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-82-91,N (HT),??????,09:04:30 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",11,? (WEP),-90,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-AB-B1,N (HT),??????,09:04:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",48,? (WEP),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-21,N (HT),??????,08:54:23 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",52,? (WEP),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A1,N (HT),??????,08:55:13 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-21,N (HT),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",6,? (WEP),-64,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-22-31,N (HT),??????,09:04:37 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CHINANET",11,? (WEP),-76,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-4D-F1,N (HT),??????,08:57:22 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"One-Leaf",1,? (WPA2),-81,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",FC-D7-33-F1-BC-E2,N (HT),??????,08:56:18 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"DIRECT-9a-HP M130 LaserJet",1,? (WPA2),-71,"156,54,48,39,36,24,19,18 Mb/s",B2-52-16-89-A2-9A,N (HT),??????,08:45:27 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"CMCC-EDU",1,? (WEP),-56,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-68-A1,G (OFDM24),??????,08:42:11 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"CMCC-EDU",6,? (WEP),-81,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-67,G (OFDM24),??????,08:56:18 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"CMCC-EDU",6,? (WEP),-67,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-71-F9,G (OFDM24),??????,08:58:48 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"CMCC-EDU",11,? (WEP),-74,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-71,G (OFDM24),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",1,? (WEP),-61,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-57-B2,N (HT),??????,08:58:26 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",6,? (WEP),-55,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-32,N (HT),??????,08:45:48 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-77,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-81-72,N (HT),??????,08:43:22 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",48,? (WEP),-74,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-22,N (HT),??????,08:54:23 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",52,? (WEP),-84,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A2,N (HT),??????,08:55:13 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",56,? (WEP),-72,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-22,N (HT),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-78,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-4D-F2,N (HT),??????,08:57:22 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"azhuer",1,? (WPA2),-73,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",26-29-AF-5C-2C-47,N (HT),??????,08:47:21 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"AAAAA2",4,? (WEP),-63,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",11,? (WPA2),-88,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-6C-D3,N (HT),??????,09:04:16 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",48,? (WPA2),-73,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-23,N (HT),??????,08:54:23 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",52,? (WPA2),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A3,N (HT),??????,08:55:13 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",56,? (WPA2),-72,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-23,N (HT),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",6,? (WPA2),-53,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-33,N (HT),??????,08:45:48 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"eduroam",11,? (WPA2),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-4D-F3,N (HT),??????,08:57:29 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"AAAAA1",10,? (WEP),-71,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-6A-46,N (HT),??????,08:40:59 21-Dec-2019,09:04:59 21-Dec-2019
5,09:04:59:015 21-Dec-2019,"303",10,? (WPA-AES),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",C8-3A-35-3D-56-20,N (HT),??????,08:59:09 21-Dec-2019,09:04:59 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"DIRECT-9a-HP M130 LaserJet",1,? (WPA2),-80,"156,54,48,39,36,24,19,18 Mb/s",B2-52-16-89-A2-9A,N (HT),??????,08:45:27 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"azhuer",1,? (WPA2),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",26-29-AF-5C-2C-47,N (HT),??????,08:47:21 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"CMCC-EDU",1,? (WEP),-49,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-68-A1,G (OFDM24),??????,08:42:11 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"CMCC-EDU",11,? (WEP),-71,"54,48,36,24,18,12,9,6,2 Mb/s",8C-79-67-01-6B-71,G (OFDM24),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",1,? (WPA2),-71,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-57-B3,N (HT),??????,08:56:25 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",11,? (WPA2),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-4D-F3,N (HT),??????,08:57:29 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",44,? (WPA2),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-63,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",48,? (WPA2),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-23,N (HT),??????,08:54:23 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",52,? (WPA2),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A3,N (HT),??????,08:55:13 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",56,? (WPA2),-76,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-23,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"eduroam",6,? (WPA2),-55,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-33,N (HT),??????,08:45:48 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"PDCN",2,? (WPA2),-76,"156,54,48,39,36,24,19,18 Mb/s",EC-41-18-06-6E-85,N (HT),??????,08:59:52 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"AAAAA2",4,? (WEP),-57,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-36-F0,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",6,? (WEP),-51,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-31,N (HT),??????,08:45:48 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",11,? (WEP),-79,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-31,N (HT),??????,08:43:08 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",44,? (WEP),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-61,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",48,? (WEP),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-21,N (HT),??????,08:54:23 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",52,? (WEP),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A1,N (HT),??????,08:55:13 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CHINANET",56,? (WEP),-75,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-21,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",6,? (WEP),-51,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-32,N (HT),??????,08:45:48 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",44,? (WEP),-85,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-62,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",48,? (WEP),-74,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-22,N (HT),??????,08:54:23 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",52,? (WEP),-83,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A2,N (HT),??????,08:55:13 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",56,? (WEP),-76,"300,156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-22,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-74,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-32,N (HT),??????,08:43:44 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT-CMCC",11,? (WEP),-89,"144,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-6C-D2,N (HT),??????,08:59:30 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",6,? (WEP),-54,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-87-30,N (HT),??????,08:41:35 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",11,? (WEP),-77,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",70-BA-EF-C7-56-30,N (HT),??????,08:42:54 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",44,? (WEP),-85,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-53-60,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",48,? (WEP),-74,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-87-20,N (HT),??????,08:50:13 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",52,? (WEP),-83,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-57-A0,N (HT),??????,08:55:13 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"NJUPT",56,? (WEP),-76,"156,54,48,39,36,24,19,18 Mb/s",70-BA-EF-C7-22-20,N (HT),??????,08:42:46 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"",11,? (WPA2),-66,"450,156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",82-8F-1D-2F-14-E9,N (HT),??????,08:56:18 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"TP-LINK_7507FC",6,? (WEP),-65,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",D8-15-0D-75-07-FC,N (HT),??????,09:00:27 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"AAAAA1",10,? (WEP),-66,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",88-25-93-F8-6A-46,N (HT),??????,08:40:59 21-Dec-2019,09:05:06 21-Dec-2019
6,09:05:06:185 21-Dec-2019,"303",10,? (WPA-AES),-76,"156,117,54,48,39,36,24,19,19,18,16,6 Mb/s",C8-3A-35-3D-56-20,N (HT),??????,08:59:09 21-Dec-2019,09:05:06 21-Dec-2019
